AlternateNameId,GeonameId,ISOLanguage,AlternateName,isPreferredName,isShortName,isColloquial,isHistoric,inUseFrom,inUseTo
13672659,4036209,niu,Tumukieto,,,,,,
6910332,4036212,link,https://en.wikipedia.org/wiki/Tuapa,,,,,,
6923383,4036212,,Tuapa,,,,,,
13672660,4036212,niu,Tuapa Village,,,,,,
15444110,4036212,wkdt,Q2350297,,,,,,
13672661,4036213,niu,Tomb Point,,,,,,
7168703,4036214,link,https://en.wikipedia.org/wiki/Toi%2C_Niue,,,,,,
7323794,4036214,,Toi,,,,,,
1550648,4036216,,Blow Hole Point,,,,,,
4332830,4036216,,Tipa,,,,,,
7516184,4036224,link,https://en.wikipedia.org/wiki/Tamakautoga,,,,,,
7566552,4036224,,Tamakautoga,,,,,,
1550649,4036226,,Takaogo,,,,,,
4332831,4036226,,Takaoga,,,,,,
1550650,4036231,,Savage Island,,,,,,
1550651,4036231,,Niue,,,,,,
1550652,4036231,,Iniue,,,,,,
2296514,4036231,fr,Ile de Niue,,,,,,
4332832,4036231,,Niue Island,,,,,,
13791820,4036231,unlc,NUIUE,,,,,,
1550653,4036232,,Republic of Niue,,,,,,
1620388,4036232,de,Niue,,,,,,
1620389,4036232,en,Niue,,,,,,
1620390,4036232,es,Niue,,,,,,
1620391,4036232,an,Niue,,,,,,
1620392,4036232,bg,Ниуе,,,,,,
1620393,4036232,ca,Niue,,,,,,
1620394,4036232,cs,Niue,,,,,,
1620395,4036232,da,Niue,,,,,,
1620396,4036232,eo,Niuo,,,,,,
1620397,4036232,eu,Niue,,,,,,
1620398,4036232,fi,Niue,,,,,,
1620399,4036232,fr,Niue,,,,,,
1620400,4036232,gl,Niue,,,,,,
1620401,4036232,he,ניווה,,,,,,
1620402,4036232,hr,Niue,,,,,,
1620403,4036232,hu,Niue,,,,,,
1620404,4036232,id,Niue,,,,,,
1620405,4036232,io,Niue,,,,,,
1620406,4036232,is,Niue,,,,,,
1620407,4036232,it,Niue,,,,,,
1620408,4036232,ja,ニウエ,,,,,,
1620409,4036232,ko,니우에,,,,,,
1620410,4036232,lt,Niujė,,,,,,
1620411,4036232,lv,Niue,,,,,,
1620412,4036232,nl,Niue,,,,,,
1620413,4036232,nn,Niue,,,,,,
1620414,4036232,no,Niue,,,,,,
1620415,4036232,pl,Niue,,,,,,
1620416,4036232,pt,Niue,,,,,,
1620417,4036232,ru,Ниуэ,,,,,,
1620418,4036232,hbs,Niue,,,,,,
1620419,4036232,sk,Niue,,,,,,
1620420,4036232,sl,Niue,,,,,,
1620421,4036232,sr,Ниуе,,,,,,
1620422,4036232,sv,Niue,,,,,,
1620423,4036232,th,นีอูเอ,,,,,,
1620424,4036232,tr,Niue,,,,,,
1620425,4036232,zh,紐埃,,,,,,
1633512,4036232,fr,Niué,,,,,,
1896055,4036232,el,Νιούε,,,,,,
1896056,4036232,kw,Niue,,,,,,
1896057,4036232,se,Niue,,,,,,
1896058,4036232,sr,Нијуе,,,,,,
1981996,4036232,fa,نیووی,,,,,,
1981997,4036232,frp,Niuè,,,,,,
1981998,4036232,he,ניואה,,,,,,
1981999,4036232,ro,Niue,,,,,,
2420224,4036232,am,ኒኡይ,1,,,,,
2420225,4036232,ar,نيوي,1,,,,,
